NGFG_02096	NZ_AP023069.1	100.000	159	0	0	1	159	1620686	1620844	5.72e-81	294
NGFG_02097	NZ_AP023069.1	100.000	342	0	0	1	342	1620828	1621169	0.0	632
NGFG_02097	NZ_AP023069.1	96.591	264	9	0	79	342	562308	562571	5.74e-124	438
NGFG_02098	NZ_AP023069.1	100.000	219	0	0	1	219	1621108	1621326	3.60e-114	405
NGFG_02098	NZ_AP023069.1	94.091	220	11	2	1	219	562510	562728	1.72e-92	333
NGFG_02100	NZ_AP023069.1	99.738	381	1	0	1	381	1621659	1622039	0.0	699
NGFG_02102	NZ_AP023069.1	97.272	843	23	0	1	843	1623082	1622240	0.0	1430
NGFG_02102	NZ_AP023069.1	90.545	550	44	5	295	843	1124391	1124933	0.0	721
NGFG_02102	NZ_AP023069.1	83.294	419	66	4	295	711	541709	542125	6.96e-107	383
NGFG_02103	NZ_AP023069.1	100.000	177	0	0	1	177	1623757	1623581	6.32e-91	327
NGFG_02104	NZ_AP023069.1	100.000	492	0	0	1	492	1624576	1624085	0.0	909
NGFG_02105	NZ_AP023069.1	99.868	759	1	0	1	759	1625408	1624650	0.0	1397
NGFG_02106	NZ_AP023069.1	100.000	867	0	0	1	867	1626344	1625478	0.0	1602
NGFG_02107	NZ_AP023069.1	100.000	279	0	0	1	279	1626671	1626393	2.07e-147	516
NGFG_02108	NZ_AP023069.1	100.000	291	0	0	1	291	1626961	1626671	4.63e-154	538
NGFG_02109	NZ_AP023069.1	100.000	531	0	0	1	531	1627494	1626964	0.0	981
NGFG_02110	NZ_AP023069.1	99.636	2474	8	1	1	2473	1627645	1630118	0.0	4518
NGFG_02111	NZ_AP023069.1	100.000	390	0	0	1	390	1630680	1630291	0.0	721
NGFG_02112	NZ_AP023069.1	99.835	1209	2	0	1	1209	1631940	1630732	0.0	2222
NGFG_02113	NZ_AP023069.1	99.793	483	1	0	1	483	1632394	1631912	0.0	887
NGFG_02115	NZ_AP023069.1	99.900	999	1	0	1	999	1632536	1633534	0.0	1840
NGFG_02116	NZ_AP023069.1	100.000	786	0	0	1	786	1634564	1633779	0.0	1452
NGFG_02117	NZ_AP023069.1	100.000	822	0	0	1	822	1635540	1634719	0.0	1519
NGFG_02118	NZ_AP023069.1	99.878	1644	2	0	1	1644	1637393	1635750	0.0	3025
NGFG_02119	NZ_AP023069.1	100.000	1233	0	0	1	1233	1637903	1639135	0.0	2278
NGFG_02120	NZ_AP023069.1	100.000	861	0	0	1	861	1639209	1640069	0.0	1591
NGFG_02121	NZ_AP023069.1	100.000	633	0	0	1	633	1640066	1640698	0.0	1170
NGFG_02122	NZ_AP023069.1	100.000	210	0	0	1	210	1640691	1640900	3.46e-109	388
NGFG_02123	NZ_AP023069.1	100.000	1677	0	0	1	1677	1642662	1640986	0.0	3097
NGFG_06042	NZ_AP023069.1	100.000	72	0	0	1	72	1642979	1642908	5.09e-33	134
NGFG_02124	NZ_AP023069.1	100.000	447	0	0	1	447	1643446	1643000	0.0	826
NGFG_02125	NZ_AP023069.1	100.000	975	0	0	1	975	1644424	1643450	0.0	1801
NGFG_02126	NZ_AP023069.1	100.000	309	0	0	1	309	1644648	1644956	4.87e-164	571
NGFG_02127	NZ_AP023069.1	100.000	273	0	0	1	273	1644981	1645253	4.39e-144	505
NGFG_02128	NZ_AP023069.1	99.928	1386	1	0	1	1386	1645287	1646672	0.0	2555
NGFG_02129	NZ_AP023069.1	100.000	156	0	0	1	156	1647016	1646861	2.60e-79	289
NGFG_02130	NZ_AP023069.1	100.000	234	0	0	1	234	1647281	1647048	1.78e-122	433
NGFG_02456	NZ_AP023069.1	99.934	1524	1	0	1	1524	1649054	1647531	0.0	2809
NGFG_02457	NZ_AP023069.1	100.000	1155	0	0	1	1155	1650232	1649078	0.0	2134
NGFG_02134	NZ_AP023069.1	100.000	474	0	0	1	474	1650521	1650994	0.0	876
NGFG_02135	NZ_AP023069.1	100.000	687	0	0	1	687	1651069	1651755	0.0	1269
NGFG_02136	NZ_AP023069.1	99.613	1293	5	0	1	1293	1653397	1652105	0.0	2361
NGFG_02137	NZ_AP023069.1	99.897	969	1	0	1	969	1653474	1654442	0.0	1784
NGFG_02138	NZ_AP023069.1	99.720	1431	4	0	1	1431	1656073	1654643	0.0	2621
NGFG_02139	NZ_AP023069.1	99.852	677	1	0	308	984	1657030	1656354	0.0	1245
NGFG_02139	NZ_AP023069.1	99.375	320	2	0	1	320	1657403	1657084	2.69e-166	580
NGFG_02139	NZ_AP023069.1	97.333	75	2	0	523	597	189860	189934	4.22e-30	128
NGFG_02139	NZ_AP023069.1	88.095	84	6	4	520	601	1656737	1656818	1.19e-20	97.1
NGFG_02139	NZ_AP023069.1	96.491	57	1	1	542	597	1165934	1165990	1.54e-19	93.5
NGFG_02139	NZ_AP023069.1	96.491	57	1	1	542	597	1826112	1826056	1.54e-19	93.5
NGFG_02139	NZ_AP023069.1	88.158	76	7	2	523	597	189934	189860	1.99e-18	89.8
NGFG_02139	NZ_AP023069.1	94.737	57	2	1	542	597	1576523	1576579	7.16e-18	87.9
NGFG_02139	NZ_AP023069.1	97.143	35	0	1	523	556	1165990	1165956	5.61e-09	58.4
NGFG_02139	NZ_AP023069.1	97.143	35	0	1	523	556	1826056	1826090	5.61e-09	58.4
NGFG_02139	NZ_AP023069.1	100.000	30	0	0	523	552	1672479	1672450	2.02e-08	56.5
NGFG_02139	NZ_AP023069.1	100.000	30	0	0	568	597	1672450	1672479	2.02e-08	56.5
NGFG_02139	NZ_AP023069.1	94.286	35	1	1	523	556	1576579	1576545	2.61e-07	52.8
NGFG_02140	NZ_AP023069.1	100.000	246	0	0	1	246	1658046	1657801	4.00e-129	455
NGFG_02141	NZ_AP023069.1	100.000	429	0	0	1	429	1658158	1658586	0.0	793
NGFG_02142	NZ_AP023069.1	100.000	477	0	0	1	477	1658598	1659074	0.0	881
NGFG_02143	NZ_AP023069.1	99.591	489	2	0	1	489	1659592	1659104	0.0	893
NGFG_02144	NZ_AP023069.1	99.905	1056	1	0	1	1056	1660715	1659660	0.0	1945
NGFG_02147	NZ_AP023069.1	100.000	297	0	0	1	297	1661332	1661628	2.19e-157	549
NGFG_02148	NZ_AP023069.1	99.167	240	2	0	1	240	1661625	1661864	1.83e-122	433
NGFG_02149	NZ_AP023069.1	100.000	117	0	0	1	117	1662118	1662002	8.91e-58	217
NGFG_02458	NZ_AP023069.1	100.000	300	0	0	1	300	1200604	1200305	4.75e-159	555
NGFG_02458	NZ_AP023069.1	100.000	300	0	0	1	300	1581402	1581103	4.75e-159	555
NGFG_02458	NZ_AP023069.1	100.000	300	0	0	1	300	1662797	1662498	4.75e-159	555
NGFG_02458	NZ_AP023069.1	100.000	300	0	0	1	300	1895608	1895907	4.75e-159	555
NGFG_06043	NZ_AP023069.1	100.000	113	0	0	1	113	1201068	1200956	1.43e-55	209
NGFG_06043	NZ_AP023069.1	100.000	113	0	0	1	113	1581866	1581754	1.43e-55	209
NGFG_06043	NZ_AP023069.1	100.000	113	0	0	1	113	1663261	1663149	1.43e-55	209
NGFG_06043	NZ_AP023069.1	100.000	113	0	0	1	113	1895144	1895256	1.43e-55	209
NGFG_06044	NZ_AP023069.1	99.931	2890	2	0	1	2890	1204056	1201167	0.0	5326
NGFG_06044	NZ_AP023069.1	99.931	2890	2	0	1	2890	1584854	1581965	0.0	5326
NGFG_06044	NZ_AP023069.1	99.931	2890	2	0	1	2890	1666249	1663360	0.0	5326
NGFG_06044	NZ_AP023069.1	99.931	2890	2	0	1	2890	1892156	1895045	0.0	5326
NGFG_06045	NZ_AP023069.1	100.000	76	0	0	1	76	1204481	1204406	3.27e-35	141
NGFG_06045	NZ_AP023069.1	100.000	76	0	0	1	76	1585279	1585204	3.27e-35	141
NGFG_06045	NZ_AP023069.1	100.000	76	0	0	1	76	1666674	1666599	3.27e-35	141
NGFG_06045	NZ_AP023069.1	100.000	76	0	0	1	76	1891731	1891806	3.27e-35	141
NGFG_06046	NZ_AP023069.1	100.000	77	0	0	1	77	1204563	1204487	9.24e-36	143
NGFG_06046	NZ_AP023069.1	100.000	77	0	0	1	77	1585361	1585285	9.24e-36	143
NGFG_06046	NZ_AP023069.1	100.000	77	0	0	1	77	1666756	1666680	9.24e-36	143
NGFG_06046	NZ_AP023069.1	100.000	77	0	0	1	77	1891649	1891725	9.24e-36	143
NGFG_06047	NZ_AP023069.1	99.477	1531	2	6	1	1527	1206197	1204669	0.0	2778
NGFG_06047	NZ_AP023069.1	99.477	1531	2	6	1	1527	1586995	1585467	0.0	2778
NGFG_06047	NZ_AP023069.1	99.477	1531	2	6	1	1527	1668390	1666862	0.0	2778
NGFG_06047	NZ_AP023069.1	99.477	1531	2	6	1	1527	1890015	1891543	0.0	2778
NGFG_02459	NZ_AP023069.1	99.517	207	1	0	1	207	1206520	1206314	7.37e-106	377
NGFG_02459	NZ_AP023069.1	99.038	208	1	1	1	207	1668714	1668507	3.43e-104	372
NGFG_02459	NZ_AP023069.1	99.038	208	1	1	1	207	1889691	1889898	3.43e-104	372
NGFG_02459	NZ_AP023069.1	100.000	151	0	0	57	207	1587262	1587112	2.14e-76	279
NGFG_01612	NZ_AP023069.1	99.876	807	1	0	1	807	1669661	1668855	0.0	1485
NGFG_01613	NZ_AP023069.1	99.854	1371	2	0	1	1371	1669883	1671253	0.0	2521
NGFG_01614	NZ_AP023069.1	100.000	456	0	0	1	456	1671509	1671964	0.0	843
NGFG_01615	NZ_AP023069.1	100.000	420	0	0	1	420	1672438	1672019	0.0	776
NGFG_02069	NZ_AP023069.1	99.377	963	6	0	1	963	1672488	1673450	0.0	1746
NGFG_02069	NZ_AP023069.1	99.273	963	7	0	1	963	1158011	1158973	0.0	1740
NGFG_02069	NZ_AP023069.1	98.754	963	12	0	1	963	189943	190905	0.0	1712
NGFG_02069	NZ_AP023069.1	98.649	962	13	0	2	963	838750	839711	0.0	1705
NGFG_02069	NZ_AP023069.1	98.131	963	18	0	1	963	1546968	1546006	0.0	1679
NGFG_02069	NZ_AP023069.1	98.131	963	18	0	1	963	1613703	1612741	0.0	1679
NGFG_02069	NZ_AP023069.1	98.027	963	19	0	1	963	1569682	1568720	0.0	1674
NGFG_02460	NZ_AP023069.1	98.990	198	2	0	1	198	1673767	1673570	3.29e-99	355
NGFG_01616	NZ_AP023069.1	100.000	399	0	0	1	399	1674214	1673816	0.0	737
NGFG_01617	NZ_AP023069.1	100.000	912	0	0	1	912	1674322	1675233	0.0	1685
NGFG_01618	NZ_AP023069.1	99.923	1299	1	0	1	1299	1675223	1676521	0.0	2394
NGFG_01619	NZ_AP023069.1	99.955	2235	1	0	1	2235	1676618	1678852	0.0	4122
NGFG_01620	NZ_AP023069.1	99.675	615	2	0	1	615	1678888	1679502	0.0	1125
NGFG_01621	NZ_AP023069.1	98.074	1869	36	0	1	1869	1681506	1679638	0.0	3253
NGFG_01622	NZ_AP023069.1	97.447	1371	35	0	1	1371	1682956	1681586	0.0	2338
NGFG_01623	NZ_AP023069.1	99.684	633	2	0	1	633	1683660	1683028	0.0	1158
NGFG_01624	NZ_AP023069.1	99.894	1881	2	0	1	1881	1683816	1685696	0.0	3463
NGFG_01625	NZ_AP023069.1	99.900	999	1	0	1	999	1687174	1686176	0.0	1840
NGFG_01626	NZ_AP023069.1	99.751	2406	6	0	1	2406	1689684	1687279	0.0	4410
NGFG_01627	NZ_AP023069.1	100.000	1005	0	0	1	1005	1689754	1690758	0.0	1857
NGFG_01628	NZ_AP023069.1	100.000	699	0	0	1	699	1691513	1690815	0.0	1291
NGFG_01630	NZ_AP023069.1	99.805	1539	3	0	1	1539	1691951	1693489	0.0	2826
NGFG_02461	NZ_AP023069.1	100.000	108	0	0	1	108	1693493	1693600	8.15e-53	200
NGFG_01631	NZ_AP023069.1	99.271	960	4	1	1	957	1693622	1694581	0.0	1731
NGFG_01632	NZ_AP023069.1	100.000	783	0	0	1	783	1694632	1695414	0.0	1447
NGFG_01633	NZ_AP023069.1	99.740	2304	6	0	1	2304	1695477	1697780	0.0	4222
NGFG_01634	NZ_AP023069.1	100.000	1374	0	0	1	1374	1699190	1697817	0.0	2538
NGFG_01635	NZ_AP023069.1	100.000	789	0	0	1	789	1700288	1699500	0.0	1458
NGFG_01636	NZ_AP023069.1	99.881	843	1	0	1	843	1701127	1700285	0.0	1552
NGFG_01637	NZ_AP023069.1	98.623	726	10	0	1	726	1701033	1701758	0.0	1286
NGFG_01638	NZ_AP023069.1	100.000	465	0	0	1	465	1701823	1702287	0.0	859
NGFG_01639	NZ_AP023069.1	99.854	687	1	0	1	687	1702415	1703101	0.0	1264
NGFG_01640	NZ_AP023069.1	100.000	327	0	0	1	327	1703162	1703488	5.10e-174	604
NGFG_01641	NZ_AP023069.1	99.829	585	1	0	1	585	1703570	1704154	0.0	1075
NGFG_01642	NZ_AP023069.1	100.000	138	0	0	1	138	1704154	1704291	2.29e-69	255
NGFG_01643	NZ_AP023069.1	99.946	1857	1	0	1	1857	1704317	1706173	0.0	3424
NGFG_01643	NZ_AP023069.1	95.238	42	2	0	1167	1208	924312	924353	1.78e-11	67.6
NGFG_01644	NZ_AP023069.1	99.892	924	1	0	1	924	1706178	1707101	0.0	1701
NGFG_01645	NZ_AP023069.1	99.679	312	1	0	1	312	1707127	1707438	4.92e-164	571
NGFG_01646	NZ_AP023069.1	99.889	897	1	0	1	897	1707422	1708318	0.0	1652
NGFG_01647	NZ_AP023069.1	100.000	300	0	0	1	300	1708734	1708435	4.75e-159	555
NGFG_01648	NZ_AP023069.1	99.931	1446	1	0	1	1446	1710291	1708846	0.0	2665
NGFG_01649	NZ_AP023069.1	99.599	1497	6	0	1	1497	1711797	1710301	0.0	2732
NGFG_01652	NZ_AP023069.1	99.210	2025	16	0	1	2025	1715282	1713258	0.0	3651
NGFG_01653	NZ_AP023069.1	100.000	306	0	0	1	306	1715590	1715285	2.24e-162	566
NGFG_01654	NZ_AP023069.1	99.851	672	1	0	1	672	1716258	1715587	0.0	1236
NGFG_01655	NZ_AP023069.1	99.792	480	1	0	1	480	1716749	1716270	0.0	881
NGFG_01656	NZ_AP023069.1	100.000	1077	0	0	1	1077	1717906	1716830	0.0	1989
NGFG_01657	NZ_AP023069.1	99.867	2262	3	0	1	2262	1720170	1717909	0.0	4161
NGFG_01658	NZ_AP023069.1	100.000	439	0	0	1	439	1720898	1720460	0.0	811
NGFG_01659	NZ_AP023069.1	100.000	1302	0	0	1	1302	1722184	1720883	0.0	2405
NGFG_01660	NZ_AP023069.1	99.789	474	1	0	1	474	1723047	1722574	0.0	870
NGFG_01661	NZ_AP023069.1	100.000	1257	0	0	1	1257	1724303	1723047	0.0	2322
NGFG_01662	NZ_AP023069.1	100.000	594	0	0	1	594	1724886	1724293	0.0	1098
NGFG_01663	NZ_AP023069.1	100.000	483	0	0	1	483	1725381	1724899	0.0	893
NGFG_01664	NZ_AP023069.1	99.720	357	1	0	1	357	1725728	1725372	0.0	654
NGFG_01665	NZ_AP023069.1	99.664	1488	5	0	1	1488	1727708	1726221	0.0	2721
NGFG_01666	NZ_AP023069.1	100.000	621	0	0	1	621	1728315	1727695	0.0	1147
NGFG_02462	NZ_AP023069.1	100.000	186	0	0	1	186	1110818	1110633	6.64e-96	344
NGFG_02462	NZ_AP023069.1	98.925	186	2	0	1	186	1099466	1099281	1.44e-92	333
NGFG_02462	NZ_AP023069.1	98.925	186	2	0	1	186	1728690	1728875	1.44e-92	333
NGFG_02462	NZ_AP023069.1	99.123	114	1	0	1	114	1825874	1825987	3.27e-54	206
NGFG_02462	NZ_AP023069.1	97.222	72	2	0	115	186	1916951	1916880	3.39e-29	122
NGFG_02462	NZ_AP023069.1	95.833	72	3	0	115	186	1923498	1923427	1.58e-27	117
NGFG_02462	NZ_AP023069.1	94.444	72	4	0	115	186	769408	769479	7.33e-26	111
NGFG_02462	NZ_AP023069.1	94.366	71	4	0	44	114	1923842	1923772	2.64e-25	110
NGFG_02462	NZ_AP023069.1	93.056	72	5	0	115	186	1826559	1826630	3.41e-24	106
NGFG_02462	NZ_AP023069.1	100.000	42	0	0	1	42	1923907	1923866	7.43e-16	78.7
NGFG_01667	NZ_AP023069.1	100.000	2208	0	0	1	2208	2056034	2058241	0.0	4078
NGFG_01668	NZ_AP023069.1	99.556	450	2	0	1	450	2056010	2055561	0.0	821
NGFG_01669	NZ_AP023069.1	99.889	2691	3	0	1	2691	2052920	2055610	0.0	4953
NGFG_01670	NZ_AP023069.1	99.531	213	1	0	1	213	2052514	2052726	3.52e-109	388
NGFG_01671	NZ_AP023069.1	98.734	474	6	0	1	474	2051904	2052377	0.0	843
NGFG_01672	NZ_AP023069.1	100.000	1044	0	0	1	1044	2050664	2051707	0.0	1929
NGFG_01673	NZ_AP023069.1	100.000	237	0	0	1	237	2050468	2050232	3.87e-124	438
NGFG_01674	NZ_AP023069.1	100.000	1248	0	0	1	1248	2050076	2048829	0.0	2305
NGFG_01675	NZ_AP023069.1	99.755	1226	3	0	1	1226	2048436	2047211	0.0	2248
NGFG_01676	NZ_AP023069.1	99.911	1128	1	0	1	1128	2046857	2045730	0.0	2078
NGFG_01677	NZ_AP023069.1	99.640	834	3	0	1	834	2044415	2045248	0.0	1524
NGFG_01678	NZ_AP023069.1	100.000	1515	0	0	1	1515	2044128	2042614	0.0	2798
NGFG_01679	NZ_AP023069.1	99.647	567	2	0	1	567	2042098	2041532	0.0	1037
NGFG_01680	NZ_AP023069.1	100.000	1164	0	0	1	1164	2041310	2040147	0.0	2150
NGFG_01681	NZ_AP023069.1	99.215	2037	16	0	1	2037	2037530	2039566	0.0	3674
NGFG_01682	NZ_AP023069.1	99.698	993	3	0	1	993	2036450	2037442	0.0	1818
NGFG_01684	NZ_AP023069.1	99.958	2391	1	0	1	2391	2036304	2033914	0.0	4410
NGFG_01685	NZ_AP023069.1	100.000	1455	0	0	1	1455	2033884	2032430	0.0	2687
NGFG_02463	NZ_AP023069.1	99.495	198	1	0	1	198	2032012	2031815	7.07e-101	361
NGFG_06048	NZ_AP023069.1	100.000	77	0	0	1	77	2031389	2031465	9.24e-36	143
NGFG_06048	NZ_AP023069.1	100.000	77	0	0	1	77	2031613	2031689	9.24e-36	143
NGFG_06049	NZ_AP023069.1	98.684	76	1	0	1	76	2031281	2031356	1.52e-33	135
NGFG_06049	NZ_AP023069.1	98.684	76	1	0	1	76	2031505	2031580	1.52e-33	135
NGFG_06050	NZ_AP023069.1	100.000	77	0	0	1	77	2031389	2031465	9.24e-36	143
NGFG_06050	NZ_AP023069.1	100.000	77	0	0	1	77	2031613	2031689	9.24e-36	143
NGFG_06051	NZ_AP023069.1	100.000	76	0	0	1	76	2031281	2031356	3.27e-35	141
NGFG_06051	NZ_AP023069.1	100.000	76	0	0	1	76	2031505	2031580	3.27e-35	141
NGFG_01686	NZ_AP023069.1	99.899	1975	2	0	1	1975	2029235	2031209	0.0	3637
NGFG_01687	NZ_AP023069.1	99.762	840	2	0	1	840	2029089	2028250	0.0	1541
NGFG_01688	NZ_AP023069.1	99.806	1032	2	0	1	1032	2028051	2027020	0.0	1895
NGFG_01689	NZ_AP023069.1	99.862	726	1	0	1	726	2026040	2026765	0.0	1336
NGFG_01690	NZ_AP023069.1	100.000	435	0	0	1	435	2025536	2025970	0.0	804
NGFG_01691	NZ_AP023069.1	100.000	378	0	0	1	378	2025309	2024932	0.0	699
NGFG_01692	NZ_AP023069.1	99.877	810	1	0	1	810	2024922	2024113	0.0	1491
NGFG_01695	NZ_AP023069.1	99.913	1155	1	0	1	1155	2022319	2023473	0.0	2128
NGFG_01696	NZ_AP023069.1	100.000	993	0	0	1	993	2021158	2022150	0.0	1834
NGFG_01697	NZ_AP023069.1	99.819	2760	5	0	1	2760	2020665	2017906	0.0	5070
NGFG_01698	NZ_AP023069.1	100.000	993	0	0	1	993	2016684	2017676	0.0	1834
NGFG_01699	NZ_AP023069.1	99.860	1428	2	0	1	1428	2016525	2015098	0.0	2627
NGFG_01700	NZ_AP023069.1	99.525	1896	9	0	1	1896	2014925	2013030	0.0	3452
NGFG_01701	NZ_AP023069.1	100.000	585	0	0	1	585	2012962	2012378	0.0	1081
NGFG_01703	NZ_AP023069.1	98.579	774	11	0	1	774	2010860	2011633	0.0	1369
NGFG_01704	NZ_AP023069.1	100.000	624	0	0	1	624	2010137	2010760	0.0	1153
NGFG_01705	NZ_AP023069.1	99.583	480	2	0	1	480	2009563	2010042	0.0	876
NGFG_06052	NZ_AP023069.1	100.000	76	0	0	1	76	2009456	2009381	3.27e-35	141
NGFG_01706	NZ_AP023069.1	100.000	1128	0	0	1	1128	2009311	2008184	0.0	2084
NGFG_01707	NZ_AP023069.1	99.259	405	3	0	1	405	2008075	2007671	0.0	732
NGFG_01708	NZ_AP023069.1	99.794	486	1	0	1	486	2007723	2007238	0.0	893
NGFG_01709	NZ_AP023069.1	100.000	993	0	0	1	993	2007233	2006241	0.0	1834
NGFG_01710	NZ_AP023069.1	100.000	558	0	0	1	558	2006099	2005542	0.0	1031
NGFG_01711	NZ_AP023069.1	100.000	747	0	0	1	747	2005486	2004740	0.0	1380
NGFG_01712	NZ_AP023069.1	100.000	798	0	0	1	798	2004737	2003940	0.0	1474
NGFG_01713	NZ_AP023069.1	99.838	1236	2	0	1	1236	2003935	2002700	0.0	2272
NGFG_01714	NZ_AP023069.1	100.000	1341	0	0	1	1341	2002665	2001325	0.0	2477
NGFG_01715	NZ_AP023069.1	99.790	2379	5	0	1	2379	2001268	1998890	0.0	4366
NGFG_01716	NZ_AP023069.1	98.802	501	6	0	1	501	1998824	1998324	0.0	893
NGFG_01717	NZ_AP023069.1	99.138	1044	9	0	1	1044	1998291	1997248	0.0	1879
NGFG_01718	NZ_AP023069.1	99.778	450	1	0	1	450	1997212	1996763	0.0	826
NGFG_01719	NZ_AP023069.1	99.219	768	0	1	1	768	1996637	1995876	0.0	1380
NGFG_01720	NZ_AP023069.1	99.614	777	3	0	1	777	1995833	1995057	0.0	1419
NGFG_01721	NZ_AP023069.1	99.928	1392	1	0	1	1392	1994593	1993202	0.0	2566
NGFG_01722	NZ_AP023069.1	99.921	1260	1	0	1	1260	1993123	1991864	0.0	2322
NGFG_01723	NZ_AP023069.1	99.824	2838	5	0	1	2838	1991759	1988922	0.0	5214
NGFG_01724	NZ_AP023069.1	99.785	465	1	0	1	465	1988845	1988381	0.0	854
NGFG_02199	NZ_AP023069.1	100.000	798	0	0	1	798	1987473	1986676	0.0	1474
NGFG_01725	NZ_AP023069.1	96.106	1053	35	3	1	1053	1986158	1985112	0.0	1712
NGFG_01726	NZ_AP023069.1	99.891	921	1	0	1	921	1983474	1984394	0.0	1696
NGFG_01727	NZ_AP023069.1	100.000	264	0	0	1	264	1983207	1983470	4.26e-139	488
NGFG_01728	NZ_AP023069.1	99.877	816	1	0	1	816	1982388	1983203	0.0	1502
NGFG_01729	NZ_AP023069.1	99.860	714	1	0	1	714	1981646	1982359	0.0	1314
NGFG_02464	NZ_AP023069.1	99.359	156	1	0	1	156	1981450	1981605	1.21e-77	283
NGFG_01730	NZ_AP023069.1	99.729	369	1	0	1	369	1981131	1981499	0.0	676
NGFG_01731	NZ_AP023069.1	99.899	987	1	0	1	987	1980121	1981107	0.0	1818
NGFG_01732	NZ_AP023069.1	99.839	621	1	0	1	621	1979475	1980095	0.0	1142
NGFG_01734	NZ_AP023069.1	100.000	363	0	0	1	363	1978678	1979040	0.0	671
NGFG_01735	NZ_AP023069.1	100.000	219	0	0	1	219	1978260	1978478	3.60e-114	405
NGFG_01736	NZ_AP023069.1	100.000	1311	0	0	1	1311	1976945	1978255	0.0	2422
NGFG_01737	NZ_AP023069.1	100.000	435	0	0	1	435	1976499	1976933	0.0	804
NGFG_01738	NZ_AP023069.1	99.462	186	1	0	1	186	1976312	1976497	3.09e-94	339
NGFG_01739	NZ_AP023069.1	100.000	519	0	0	1	519	1975801	1976319	0.0	959
NGFG_01741	NZ_AP023069.1	100.000	534	0	0	1	534	1974882	1975415	0.0	987
NGFG_01742	NZ_AP023069.1	100.000	393	0	0	1	393	1974476	1974868	0.0	726
NGFG_01743	NZ_AP023069.1	100.000	306	0	0	1	306	1974155	1974460	2.24e-162	566
NGFG_01744	NZ_AP023069.1	100.000	540	0	0	1	540	1973613	1974152	0.0	998
NGFG_01745	NZ_AP023069.1	100.000	324	0	0	1	324	1973280	1973603	2.35e-172	599
NGFG_01746	NZ_AP023069.1	100.000	369	0	0	1	369	1972900	1973268	0.0	682
NGFG_01747	NZ_AP023069.1	100.000	264	0	0	1	264	1972415	1972678	4.26e-139	488
NGFG_01748	NZ_AP023069.1	100.000	192	0	0	1	192	1972224	1972415	3.18e-99	355
NGFG_01749	NZ_AP023069.1	100.000	417	0	0	1	417	1971808	1972224	0.0	771
NGFG_01750	NZ_AP023069.1	99.856	693	1	0	1	693	1971132	1971824	0.0	1275
NGFG_01751	NZ_AP023069.1	100.000	330	0	0	1	330	1970793	1971122	1.11e-175	610
NGFG_01752	NZ_AP023069.1	100.000	279	0	0	1	279	1970506	1970784	2.07e-147	516
NGFG_01753	NZ_AP023069.1	99.880	834	1	0	1	834	1969667	1970500	0.0	1535
NGFG_01754	NZ_AP023069.1	100.000	315	0	0	1	315	1969347	1969661	2.30e-167	582
NGFG_01755	NZ_AP023069.1	100.000	621	0	0	1	621	1968730	1969350	0.0	1147
NGFG_01756	NZ_AP023069.1	100.000	645	0	0	1	645	1968086	1968730	0.0	1192
NGFG_02229	NZ_AP023069.1	100.000	312	0	0	1	312	1966989	1967300	1.06e-165	577
NGFG_02465	NZ_AP023069.1	100.000	1185	0	0	1	1185	1965787	1966971	0.0	2189
NGFG_02465	NZ_AP023069.1	99.916	1185	1	0	1	1185	1946269	1947453	0.0	2183
NGFG_01757	NZ_AP023069.1	99.953	2106	1	0	1	2106	1963594	1965699	0.0	3884
NGFG_01758	NZ_AP023069.1	100.000	471	0	0	1	471	1963105	1963575	0.0	870
NGFG_01759	NZ_AP023069.1	99.731	372	1	0	1	372	1962616	1962987	0.0	682
NGFG_01761	NZ_AP023069.1	99.355	930	6	0	1	930	1961352	1962281	0.0	1685
NGFG_01762	NZ_AP023069.1	100.000	285	0	0	1	285	1961096	1961380	9.80e-151	527
NGFG_01763	NZ_AP023069.1	99.815	540	1	0	1	540	1960359	1960898	0.0	992
NGFG_01764	NZ_AP023069.1	100.000	414	0	0	1	414	1959838	1960251	0.0	765
NGFG_01765	NZ_AP023069.1	99.880	4176	4	1	1	4175	1955375	1959550	0.0	7683
NGFG_01766	NZ_AP023069.1	99.952	4179	2	0	1	4179	1951044	1955222	0.0	7707
NGFG_01767	NZ_AP023069.1	100.000	372	0	0	1	372	1950482	1950853	0.0	688
NGFG_01768	NZ_AP023069.1	100.000	501	0	0	1	501	1949924	1950424	0.0	926
NGFG_01770	NZ_AP023069.1	100.000	696	0	0	1	696	1949001	1949696	0.0	1286
NGFG_01771	NZ_AP023069.1	99.770	435	1	0	1	435	1948567	1949001	0.0	798
NGFG_01772	NZ_AP023069.1	100.000	537	0	0	1	537	1947930	1948466	0.0	992
NGFG_01773	NZ_AP023069.1	100.000	279	0	0	1	279	1947650	1947928	2.07e-147	516
NGFG_06053	NZ_AP023069.1	100.000	76	0	0	1	76	1947460	1947535	3.27e-35	141
NGFG_02466	NZ_AP023069.1	99.747	1185	3	0	1	1185	1946269	1947453	0.0	2172
NGFG_02466	NZ_AP023069.1	99.662	1185	4	0	1	1185	1965787	1966971	0.0	2167
NGFG_06054	NZ_AP023069.1	100.000	75	0	0	1	75	1946146	1946220	1.15e-34	139
NGFG_06055	NZ_AP023069.1	100.000	74	0	0	1	74	1946063	1946136	4.08e-34	137
NGFG_06056	NZ_AP023069.1	100.000	84	0	0	1	84	1945949	1946032	1.31e-39	156
