NGFG_02315	NC_002946.2	91.379	58	5	0	198	255	1408470	1408413	3.43e-16	80.5
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	836145	836205	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	984091	984031	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.000	60	6	0	198	257	1207633	1207574	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	1248469	1248529	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	1308586	1308526	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	1678410	1678470	1.23e-15	78.7
NGFG_02315	NC_002946.2	90.164	61	5	1	198	257	1748020	1748080	1.23e-15	78.7
NGFG_02315	NC_002946.2	88.525	61	6	1	198	257	1855198	1855138	5.73e-14	73.1
NGFG_02315	NC_002946.2	97.500	40	1	0	105	144	2095488	2095527	7.42e-13	69.4
NGFG_02315	NC_002946.2	95.238	42	2	0	103	144	1248424	1248465	2.67e-12	67.6
NGFG_02315	NC_002946.2	95.238	42	2	0	103	144	1316119	1316078	2.67e-12	67.6
NGFG_02315	NC_002946.2	95.238	42	2	0	103	144	1678365	1678406	2.67e-12	67.6
NGFG_02315	NC_002946.2	95.238	42	2	0	103	144	1855243	1855202	2.67e-12	67.6
NGFG_02315	NC_002946.2	91.667	48	3	1	209	255	164049	164096	9.60e-12	65.8
NGFG_02315	NC_002946.2	90.000	50	5	0	95	144	1195845	1195796	9.60e-12	65.8
NGFG_02315	NC_002946.2	95.122	41	2	0	104	144	1752584	1752624	9.60e-12	65.8
NGFG_02315	NC_002946.2	100.000	34	0	0	224	257	2016095	2016128	3.45e-11	63.9
NGFG_02315	NC_002946.2	100.000	34	0	0	224	257	2043675	2043708	3.45e-11	63.9
NGFG_02315	NC_002946.2	100.000	28	0	0	230	257	1480470	1480443	7.47e-08	52.8
NGFG_01037	NC_002946.2	99.780	909	2	0	1	909	747669	748577	0.0	1668
NGFG_01036	NC_002946.2	99.848	657	1	0	1	657	748733	749389	0.0	1208
NGFG_01035	NC_002946.2	99.831	1770	3	0	1	1770	749386	751155	0.0	3253
NGFG_01034	NC_002946.2	100.000	615	0	0	1	615	751362	751976	0.0	1136
NGFG_01033	NC_002946.2	99.858	705	1	0	1	705	752052	752756	0.0	1297
NGFG_01032	NC_002946.2	99.884	864	1	0	1	864	752764	753627	0.0	1591
NGFG_01031	NC_002946.2	99.824	567	1	0	1	567	753640	754206	0.0	1042
NGFG_01030	NC_002946.2	99.563	686	1	2	1	684	754220	754905	0.0	1249
NGFG_01029	NC_002946.2	99.709	1032	3	0	1	1032	755151	756182	0.0	1890
NGFG_01028	NC_002946.2	97.735	309	7	0	1	309	756266	756574	2.28e-152	532
NGFG_01027	NC_002946.2	99.513	1233	6	0	1	1233	756992	758224	0.0	2244
NGFG_01026	NC_002946.2	99.939	1629	1	0	1	1629	758303	759931	0.0	3003
NGFG_01025	NC_002946.2	100.000	375	0	0	1	375	760081	760455	0.0	693
NGFG_01024	NC_002946.2	99.870	1539	2	0	1	1539	760504	762042	0.0	2832
NGFG_01023	NC_002946.2	99.676	618	2	0	1	618	762109	762726	0.0	1131
NGFG_01022	NC_002946.2	99.643	280	0	1	1	279	762782	763061	9.59e-146	510
NGFG_01020	NC_002946.2	99.679	1248	4	0	1	1248	763287	764534	0.0	2283
NGFG_01019	NC_002946.2	100.000	696	0	0	1	696	764527	765222	0.0	1286
NGFG_01018	NC_002946.2	99.771	1746	4	0	1	1746	765289	767034	0.0	3203
NGFG_01016	NC_002946.2	99.728	367	0	1	1	366	767327	767693	0.0	671
NGFG_02316	NC_002946.2	98.403	1002	16	0	1	1002	767722	768723	0.0	1762
NGFG_02316	NC_002946.2	97.921	962	20	0	41	1002	1147996	1147035	0.0	1666
NGFG_02316	NC_002946.2	97.921	962	20	0	41	1002	1659057	1660018	0.0	1666
NGFG_02316	NC_002946.2	97.713	962	22	0	41	1002	1103978	1103017	0.0	1655
NGFG_02316	NC_002946.2	97.713	962	22	0	41	1002	1216928	1215967	0.0	1655
NGFG_02316	NC_002946.2	97.505	962	24	0	41	1002	1600339	1599378	0.0	1644
NGFG_02316	NC_002946.2	96.985	962	29	0	41	1002	1080186	1081147	0.0	1616
NGFG_01015	NC_002946.2	99.873	786	1	0	1	786	768526	769311	0.0	1447
NGFG_01015	NC_002946.2	99.698	331	1	0	1	331	1103214	1102884	3.51e-174	606
NGFG_01015	NC_002946.2	99.698	331	1	0	1	331	1147232	1146902	3.51e-174	606
NGFG_01015	NC_002946.2	99.698	331	1	0	1	331	1216164	1215834	3.51e-174	606
NGFG_01015	NC_002946.2	99.698	331	1	0	1	331	1599575	1599245	3.51e-174	606
NGFG_01015	NC_002946.2	99.107	336	2	1	1	335	1080950	1081285	4.54e-173	603
NGFG_01015	NC_002946.2	99.396	331	2	0	1	331	1659821	1660151	1.63e-172	601
NGFG_01014	NC_002946.2	99.959	2463	1	0	1	2463	769563	772025	0.0	4543
NGFG_01012	NC_002946.2	100.000	270	0	0	1	270	772207	772476	2.00e-142	499
NGFG_01011	NC_002946.2	100.000	435	0	0	1	435	772652	773086	0.0	804
NGFG_01010	NC_002946.2	100.000	1308	0	0	1	1308	773079	774386	0.0	2416
NGFG_01009	NC_002946.2	100.000	372	0	0	1	372	774582	774953	0.0	688
NGFG_01008	NC_002946.2	99.688	1923	6	0	1	1923	775030	776952	0.0	3518
NGFG_01006	NC_002946.2	100.000	513	0	0	1	513	777425	777937	0.0	948
NGFG_01005	NC_002946.2	100.000	177	0	0	1	177	777985	778161	6.28e-91	327
NGFG_00943	NC_002946.2	100.000	660	0	0	1	660	778867	779526	0.0	1219
NGFG_00942	NC_002946.2	100.000	510	0	0	1	510	779505	780014	0.0	942
NGFG_00941	NC_002946.2	100.000	948	0	0	1	948	780029	780976	0.0	1751
NGFG_00940	NC_002946.2	99.907	1071	1	0	1	1071	781083	782153	0.0	1973
NGFG_00938	NC_002946.2	95.290	276	13	0	1	276	782338	782613	4.54e-124	438
NGFG_00937	NC_002946.2	99.519	624	3	0	1	624	782615	783238	0.0	1136
NGFG_00936	NC_002946.2	100.000	984	0	0	1	984	783231	784214	0.0	1818
NGFG_00934	NC_002946.2	100.000	465	0	0	1	465	784689	785153	0.0	859
NGFG_00933	NC_002946.2	100.000	474	0	0	1	474	785181	785654	0.0	876
NGFG_00932	NC_002946.2	100.000	321	0	0	1	321	785982	786302	1.08e-170	593
NGFG_00931	NC_002946.2	99.922	2559	2	0	1	2559	786351	788909	0.0	4715
NGFG_00930	NC_002946.2	99.385	1464	9	0	1	1464	789056	790519	0.0	2654
NGFG_00928	NC_002946.2	99.958	2376	1	0	1	2376	790855	793230	0.0	4383
NGFG_06013	NC_002946.2	98.851	87	1	0	1	87	793319	793405	1.36e-39	156
NGFG_06014	NC_002946.2	100.000	91	0	0	1	91	793444	793534	1.85e-43	169
NGFG_00926	NC_002946.2	99.945	1812	1	0	1	1812	793931	795742	0.0	3341
NGFG_00925	NC_002946.2	100.000	891	0	0	1	891	795859	796749	0.0	1646
NGFG_00924	NC_002946.2	99.848	657	1	0	1	657	796814	797470	0.0	1208
NGFG_00923	NC_002946.2	99.723	1083	3	0	1	1083	797898	798980	0.0	1984
NGFG_00922	NC_002946.2	99.561	684	3	0	1	684	799048	799731	0.0	1247
NGFG_00921	NC_002946.2	99.807	1035	2	0	1	1035	799736	800770	0.0	1901
NGFG_00920	NC_002946.2	100.000	288	0	0	1	288	800797	801084	2.12e-152	532
NGFG_00919	NC_002946.2	99.785	1398	3	0	1	1398	801165	802562	0.0	2566
NGFG_00918	NC_002946.2	99.839	1860	3	0	1	1860	802735	804594	0.0	3419
NGFG_02322	NC_002946.2	100.000	813	0	0	28	840	804937	805749	0.0	1502
NGFG_00914	NC_002946.2	99.920	1251	1	0	1	1251	805845	807095	0.0	2305
NGFG_00913	NC_002946.2	100.000	1377	0	0	1	1377	807104	808480	0.0	2543
NGFG_00912	NC_002946.2	99.673	306	1	0	1	306	808542	808847	1.04e-160	560
NGFG_00911	NC_002946.2	99.718	354	0	1	1	354	808859	809211	0.0	647
NGFG_00910	NC_002946.2	99.495	198	1	0	1	198	809472	809669	7.02e-101	361
NGFG_00909	NC_002946.2	99.873	786	1	0	1	786	809679	810464	0.0	1447
NGFG_00908	NC_002946.2	100.000	1311	0	0	1	1311	810538	811848	0.0	2422
NGFG_00907	NC_002946.2	99.895	954	1	0	1	954	811922	812875	0.0	1757
NGFG_00906	NC_002946.2	100.000	402	0	0	1	402	813087	813488	0.0	743
NGFG_00905	NC_002946.2	100.000	198	0	0	1	198	813556	813753	1.51e-102	366
NGFG_00903	NC_002946.2	100.000	348	0	0	1	348	813966	814313	0.0	643
NGFG_00901	NC_002946.2	99.708	342	1	0	1	342	814566	814907	1.13e-180	627
NGFG_00900	NC_002946.2	98.682	759	1	1	1	750	814963	815721	0.0	1338
NGFG_00899	NC_002946.2	98.887	539	4	1	1	537	815760	816298	0.0	961
NGFG_00898	NC_002946.2	99.604	2019	8	0	1	2019	816596	818614	0.0	3685
NGFG_00897	NC_002946.2	100.000	873	0	0	1	873	818629	819501	0.0	1613
NGFG_00896	NC_002946.2	99.772	1315	2	1	1	1314	819576	820890	0.0	2410
NGFG_00895	NC_002946.2	100.000	720	0	0	1	720	820972	821691	0.0	1330
NGFG_00894	NC_002946.2	99.851	672	1	0	1	672	821857	822528	0.0	1236
NGFG_00893	NC_002946.2	99.654	289	0	1	1	288	822538	822826	9.85e-151	527
NGFG_00892	NC_002946.2	100.000	648	0	0	1	648	822902	823549	0.0	1197
NGFG_00890	NC_002946.2	99.717	1767	2	1	1	1764	823942	825708	0.0	3232
NGFG_00889	NC_002946.2	100.000	669	0	0	1	669	825812	826480	0.0	1236
NGFG_00888	NC_002946.2	100.000	669	0	0	1	669	826477	827145	0.0	1236
NGFG_02323	NC_002946.2	98.889	90	1	0	1	90	827150	827239	1.15e-40	161
NGFG_02323	NC_002946.2	94.737	76	3	1	83	157	827202	827277	2.53e-27	117
NGFG_02323	NC_002946.2	86.250	80	10	1	131	210	1425348	1425270	7.13e-18	86.1
NGFG_02323	NC_002946.2	100.000	43	0	0	246	288	827251	827293	3.32e-16	80.5
NGFG_02323	NC_002946.2	90.164	61	6	0	226	286	1459018	1459078	3.32e-16	80.5
NGFG_02323	NC_002946.2	100.000	34	0	0	241	274	1231142	1231175	3.34e-11	63.9
NGFG_02323	NC_002946.2	95.000	40	2	0	247	286	1466240	1466279	3.34e-11	63.9
NGFG_02323	NC_002946.2	95.122	41	1	1	236	275	1886183	1886223	3.34e-11	63.9
NGFG_02323	NC_002946.2	97.143	35	1	0	243	277	1789925	1789959	4.32e-10	60.2
NGFG_02323	NC_002946.2	97.143	35	1	0	243	277	2038525	2038559	4.32e-10	60.2
NGFG_02323	NC_002946.2	97.059	34	1	0	243	276	1209117	1209084	1.55e-09	58.4
NGFG_02323	NC_002946.2	97.059	34	0	1	243	276	1790059	1790091	5.59e-09	56.5
NGFG_02323	NC_002946.2	100.000	29	0	0	243	271	52178	52206	2.01e-08	54.7
NGFG_02323	NC_002946.2	100.000	29	0	0	243	271	52324	52352	2.01e-08	54.7
NGFG_02323	NC_002946.2	96.875	32	1	0	247	278	1426609	1426640	2.01e-08	54.7
NGFG_02323	NC_002946.2	96.875	32	1	0	243	274	1732673	1732642	2.01e-08	54.7
NGFG_02323	NC_002946.2	100.000	29	0	0	243	271	1886040	1886068	2.01e-08	54.7
NGFG_02323	NC_002946.2	100.000	28	0	0	247	274	1459533	1459560	7.23e-08	52.8
NGFG_02323	NC_002946.2	100.000	28	0	0	247	274	1460019	1460046	7.23e-08	52.8
NGFG_00886	NC_002946.2	99.889	897	1	0	1	897	827592	828488	0.0	1652
NGFG_00884	NC_002946.2	99.823	1131	2	0	1	1131	828658	829788	0.0	2078
NGFG_00883	NC_002946.2	99.883	852	1	0	1	852	829862	830713	0.0	1568
NGFG_00882	NC_002946.2	99.849	663	1	0	1	663	830798	831460	0.0	1219
NGFG_00881	NC_002946.2	99.889	1794	2	0	1	1794	831659	833452	0.0	3302
NGFG_00880	NC_002946.2	99.640	1110	3	1	1	1110	833698	834806	0.0	2026
NGFG_00879	NC_002946.2	99.921	1263	1	0	1	1263	834819	836081	0.0	2327
NGFG_00878	NC_002946.2	99.901	3045	3	0	1	3045	836257	839301	0.0	5607
NGFG_00877	NC_002946.2	99.853	681	1	0	1	681	839467	840147	0.0	1253
NGFG_00876	NC_002946.2	99.722	360	1	0	1	360	840176	840535	0.0	660
NGFG_00874	NC_002946.2	99.814	538	0	1	1	537	841140	841677	0.0	987
NGFG_00873	NC_002946.2	100.000	357	0	0	1	357	841711	842067	0.0	660
NGFG_00872	NC_002946.2	99.005	603	6	0	1	603	842123	842725	0.0	1081
NGFG_00871	NC_002946.2	99.232	912	7	0	1	912	842751	843662	0.0	1646
NGFG_00870	NC_002946.2	100.000	333	0	0	1	333	843770	844102	2.39e-177	616
NGFG_00869	NC_002946.2	100.000	243	0	0	1	243	844152	844394	1.83e-127	449
NGFG_00868	NC_002946.2	99.828	1164	2	0	1	1164	844452	845615	0.0	2139
NGFG_00867	NC_002946.2	99.543	219	1	0	1	219	845774	845992	1.66e-112	399
NGFG_00866	NC_002946.2	98.973	292	2	1	1	291	846159	846450	4.63e-149	521
NGFG_00865	NC_002946.2	99.152	1061	3	1	1	1061	846573	847627	0.0	1905
NGFG_00865	NC_002946.2	99.865	741	1	0	1126	1866	847618	848358	0.0	1363
NGFG_00864	NC_002946.2	100.000	243	0	0	1	243	848531	848773	1.83e-127	449
NGFG_00863	NC_002946.2	99.840	1251	2	0	1	1251	848840	850090	0.0	2300
NGFG_00862	NC_002946.2	100.000	390	0	0	1	390	850163	850552	0.0	721
NGFG_00861	NC_002946.2	99.861	722	1	0	1	722	850686	851407	0.0	1328
NGFG_00860	NC_002946.2	98.990	792	4	2	1	788	851492	852283	0.0	1415
NGFG_00859	NC_002946.2	100.000	645	0	0	1	645	852434	853078	0.0	1192
NGFG_00858	NC_002946.2	99.895	1911	2	0	1	1911	853097	855007	0.0	3518
NGFG_00858	NC_002946.2	95.238	42	2	0	84	125	1692058	1692099	1.82e-11	67.6
NGFG_00857	NC_002946.2	99.183	367	2	1	1	366	855029	855395	0.0	660
NGFG_00856	NC_002946.2	99.797	1476	3	0	1	1476	855507	856982	0.0	2710
NGFG_00855	NC_002946.2	99.894	939	1	0	1	939	857066	858004	0.0	1729
NGFG_00854	NC_002946.2	99.768	861	2	0	1	861	858005	858865	0.0	1580
NGFG_00853	NC_002946.2	99.815	1081	1	1	1	1080	858882	859962	0.0	1984
NGFG_00852	NC_002946.2	100.000	483	0	0	1	483	860065	860547	0.0	893
NGFG_00851	NC_002946.2	99.900	1002	1	0	1	1002	860700	861701	0.0	1845
NGFG_00848	NC_002946.2	99.670	606	2	0	1	606	862282	862887	0.0	1109
NGFG_02324	NC_002946.2	100.000	246	0	0	1	246	863630	863875	3.98e-129	455
NGFG_02324	NC_002946.2	100.000	246	0	0	1	246	888397	888642	3.98e-129	455
NGFG_02325	NC_002946.2	99.655	580	1	1	1	579	863872	864451	0.0	1059
NGFG_02325	NC_002946.2	99.655	580	1	1	1	579	888639	889218	0.0	1059
NGFG_02200	NC_002946.2	99.751	402	1	0	1	402	864456	864857	0.0	737
NGFG_02200	NC_002946.2	99.751	402	1	0	1	402	889223	889624	0.0	737
NGFG_00847	NC_002946.2	100.000	171	0	0	1	171	865554	865724	1.31e-87	316
NGFG_00845	NC_002946.2	98.615	1083	15	0	1	1083	865857	866939	0.0	1917
NGFG_00844	NC_002946.2	97.450	549	14	0	1	549	867077	867625	0.0	937
NGFG_00843	NC_002946.2	99.462	372	2	0	1	372	867765	868136	0.0	676
NGFG_00841	NC_002946.2	99.645	1692	6	0	1	1692	868321	870012	0.0	3092
NGFG_00840	NC_002946.2	99.762	420	1	0	1	420	870109	870528	0.0	771
NGFG_00839	NC_002946.2	99.374	3834	24	0	1	3834	871108	874941	0.0	6948
NGFG_00838	NC_002946.2	99.800	1002	1	1	1	1001	875018	876019	0.0	1838
NGFG_00836	NC_002946.2	100.000	183	0	0	1	183	876080	876262	3.01e-94	339
NGFG_02326	NC_002946.2	99.242	132	1	0	1	132	876435	876566	2.18e-64	239
NGFG_00833	NC_002946.2	99.825	1145	1	1	1	1144	876825	877969	0.0	2102
NGFG_00831	NC_002946.2	100.000	477	0	0	1	477	878296	878772	0.0	881
NGFG_00829	NC_002946.2	99.002	1302	13	0	1	1302	879163	880464	0.0	2333
NGFG_00828	NC_002946.2	100.000	534	0	0	1	534	880542	881075	0.0	987
NGFG_00827	NC_002946.2	99.810	1578	3	0	1	1578	881132	882709	0.0	2898
NGFG_00826	NC_002946.2	99.935	1542	1	0	1	1542	882770	884311	0.0	2843
NGFG_00825	NC_002946.2	99.872	780	1	0	1	780	884459	885238	0.0	1435
NGFG_00824	NC_002946.2	99.858	702	1	0	1	702	885235	885936	0.0	1291
NGFG_00823	NC_002946.2	100.000	1455	0	0	1	1455	885933	887387	0.0	2687
NGFG_00822	NC_002946.2	100.000	420	0	0	1	420	887536	887955	0.0	776
NGFG_00821	NC_002946.2	100.000	237	0	0	1	237	887955	888191	3.84e-124	438
NGFG_02327	NC_002946.2	99.757	822	1	1	1	821	863630	864451	0.0	1506
NGFG_02327	NC_002946.2	99.757	822	1	1	1	821	888397	889218	0.0	1506
NGFG_02328	NC_002946.2	100.000	402	0	0	1	402	864456	864857	0.0	743
NGFG_02328	NC_002946.2	99.502	402	2	0	1	402	889223	889624	0.0	732
NGFG_02329	NC_002946.2	99.789	474	1	0	1	474	889842	890315	0.0	870
NGFG_02329	NC_002946.2	97.778	135	3	0	340	474	1716123	1715989	4.07e-62	233
NGFG_02329	NC_002946.2	97.037	135	3	1	340	474	1786911	1786778	6.80e-60	226
NGFG_02329	NC_002946.2	98.485	66	1	0	409	474	155461	155396	4.27e-27	117
NGFG_02329	NC_002946.2	98.485	66	1	0	409	474	865045	864980	4.27e-27	117
NGFG_02329	NC_002946.2	98.485	66	1	0	409	474	1419467	1419532	4.27e-27	117
NGFG_02329	NC_002946.2	98.485	66	1	0	409	474	1844793	1844858	4.27e-27	117
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	38835	38900	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	252837	252902	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	746766	746831	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	889812	889747	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	976755	976820	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	1285579	1285644	1.99e-25	111
NGFG_02329	NC_002946.2	96.970	66	2	0	409	474	1977773	1977838	1.99e-25	111
NGFG_02329	NC_002946.2	94.366	71	2	2	404	474	100111	100179	2.57e-24	108
NGFG_02329	NC_002946.2	95.522	67	3	0	408	474	1624254	1624188	2.57e-24	108
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1115734	1115799	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1257837	1257902	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1649413	1649478	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1763163	1763098	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1788401	1788336	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	1872565	1872630	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	2057113	2057178	9.25e-24	106
NGFG_02329	NC_002946.2	95.455	66	3	0	409	474	2074618	2074683	9.25e-24	106
NGFG_02329	NC_002946.2	95.385	65	3	0	409	473	1890857	1890921	3.33e-23	104
NGFG_02329	NC_002946.2	93.939	66	4	0	409	474	510487	510552	4.30e-22	100
NGFG_02329	NC_002946.2	93.939	66	4	0	409	474	1231398	1231333	4.30e-22	100
NGFG_02329	NC_002946.2	93.939	66	4	0	409	474	1569846	1569911	4.30e-22	100
NGFG_02329	NC_002946.2	93.939	66	4	0	409	474	1849793	1849728	4.30e-22	100
NGFG_02329	NC_002946.2	93.939	66	4	0	409	474	1905016	1905081	4.30e-22	100
NGFG_02329	NC_002946.2	92.537	67	5	0	408	474	1712487	1712553	5.56e-21	97.1
NGFG_02329	NC_002946.2	92.424	66	5	0	409	474	102430	102495	2.00e-20	95.3
NGFG_02329	NC_002946.2	91.304	69	5	1	407	474	19535	19603	7.20e-20	93.5
NGFG_02329	NC_002946.2	98.000	50	1	0	425	474	1926902	1926951	3.35e-18	87.9
NGFG_02329	NC_002946.2	96.154	52	1	1	409	459	257766	257817	4.33e-17	84.2
NGFG_02329	NC_002946.2	89.394	66	7	0	409	474	1458730	1458795	4.33e-17	84.2
NGFG_02329	NC_002946.2	89.394	66	7	0	409	474	2146416	2146351	4.33e-17	84.2
NGFG_02329	NC_002946.2	87.879	66	8	0	409	474	130603	130538	2.02e-15	78.7
NGFG_00820	NC_002946.2	99.551	891	4	0	1	891	890632	891522	0.0	1624
NGFG_00819	NC_002946.2	99.657	1167	4	0	1	1167	891533	892699	0.0	2134
NGFG_00818	NC_002946.2	99.653	288	1	0	1	288	892771	893058	9.85e-151	527
NGFG_00817	NC_002946.2	99.721	1434	4	0	1	1434	893178	894611	0.0	2627
NGFG_00816	NC_002946.2	99.662	1182	4	0	1	1182	894872	896053	0.0	2161
NGFG_00815	NC_002946.2	99.929	2829	2	0	1	2829	896153	898981	0.0	5214
NGFG_00814	NC_002946.2	99.922	1284	1	0	1	1284	899186	900469	0.0	2366
NGFG_00813	NC_002946.2	100.000	249	0	0	1	249	900581	900829	8.66e-131	460
NGFG_00812	NC_002946.2	99.576	708	3	0	1	708	900833	901540	0.0	1291
NGFG_00811	NC_002946.2	100.000	1764	0	0	1	1764	901660	903423	0.0	3258
NGFG_00810	NC_002946.2	100.000	342	0	0	1	342	903426	903767	0.0	632
NGFG_00809	NC_002946.2	100.000	378	0	0	1	378	903761	904138	0.0	699
NGFG_00807	NC_002946.2	100.000	1470	0	0	1	1470	904425	905894	0.0	2715
NGFG_00806	NC_002946.2	99.864	738	1	0	1	738	906077	906814	0.0	1358
NGFG_00804	NC_002946.2	99.956	2277	1	0	1	2277	907093	909369	0.0	4200
NGFG_00803	NC_002946.2	99.772	877	2	0	1	877	909505	910381	0.0	1609
NGFG_00802	NC_002946.2	99.638	276	1	0	1	276	910582	910857	4.41e-144	505
NGFG_00801	NC_002946.2	100.000	126	0	0	1	126	910857	910982	9.60e-63	233
NGFG_00800	NC_002946.2	100.000	219	0	0	1	219	911068	911286	3.58e-114	405
NGFG_00799	NC_002946.2	99.737	1140	3	0	1	1140	911429	912568	0.0	2089
NGFG_00798	NC_002946.2	100.000	582	0	0	1	582	912565	913146	0.0	1075
NGFG_00797	NC_002946.2	98.408	942	3	1	1	930	913263	914204	0.0	1646
NGFG_00797	NC_002946.2	96.296	108	4	0	796	903	441356	441249	3.87e-45	178
NGFG_00797	NC_002946.2	96.262	107	4	0	796	902	1850548	1850442	1.39e-44	176
NGFG_00797	NC_002946.2	93.277	119	6	1	786	902	1858196	1858078	5.01e-44	174
NGFG_00797	NC_002946.2	95.327	107	5	0	796	902	137378	137272	6.48e-43	171
NGFG_00797	NC_002946.2	95.327	107	5	0	796	902	2111946	2112052	6.48e-43	171
NGFG_00797	NC_002946.2	94.444	108	5	1	796	903	840613	840719	3.01e-41	165
NGFG_00797	NC_002946.2	94.393	107	6	0	796	902	975287	975181	3.01e-41	165
NGFG_00797	NC_002946.2	93.519	108	5	2	796	902	1779935	1780041	1.40e-39	159
NGFG_00797	NC_002946.2	93.458	107	6	1	796	902	36129	36024	5.04e-39	158
NGFG_00797	NC_002946.2	92.727	110	7	1	796	905	823840	823732	5.04e-39	158
NGFG_00797	NC_002946.2	92.523	107	8	0	797	903	1685884	1685990	6.53e-38	154
NGFG_00797	NC_002946.2	92.523	107	7	1	796	902	639062	639167	2.35e-37	152
NGFG_00797	NC_002946.2	91.589	107	8	1	796	902	948168	948063	1.09e-35	147
NGFG_00797	NC_002946.2	91.589	107	8	1	796	902	1316012	1316117	1.09e-35	147
NGFG_00797	NC_002946.2	89.720	107	9	2	796	902	1195731	1195835	2.36e-32	135
NGFG_00797	NC_002946.2	93.333	90	5	1	813	902	1544900	1544988	3.06e-31	132
NGFG_00797	NC_002946.2	88.785	107	10	2	796	902	1752689	1752585	1.10e-30	130
NGFG_00797	NC_002946.2	92.222	90	6	1	813	902	1855153	1855241	1.42e-29	126
NGFG_00797	NC_002946.2	87.387	111	11	3	793	902	2095596	2095488	5.12e-29	124
NGFG_00797	NC_002946.2	98.113	53	1	0	850	902	618257	618309	1.44e-19	93.5
NGFG_00797	NC_002946.2	100.000	48	0	0	860	907	453744	453791	1.87e-18	89.8
NGFG_00797	NC_002946.2	92.188	64	3	1	789	852	745894	745955	1.87e-18	89.8
NGFG_00797	NC_002946.2	89.552	67	6	1	792	858	453627	453692	8.68e-17	84.2
NGFG_00796	NC_002946.2	99.822	561	1	0	1	561	914253	914813	0.0	1031
NGFG_00795	NC_002946.2	100.000	1158	0	0	1	1158	914856	916013	0.0	2139
NGFG_00794	NC_002946.2	100.000	309	0	0	1	309	916026	916334	4.84e-164	571
NGFG_00792	NC_002946.2	99.788	942	2	0	1	942	916655	917596	0.0	1729
NGFG_00791	NC_002946.2	99.722	720	2	0	1	720	917600	918319	0.0	1319
NGFG_00790	NC_002946.2	99.182	489	4	0	1	489	918324	918812	0.0	881
NGFG_00789	NC_002946.2	99.602	753	3	0	1	753	918878	919630	0.0	1375
NGFG_00788	NC_002946.2	98.357	1400	22	1	1	1400	919692	921090	0.0	2457
NGFG_00787	NC_002946.2	99.658	876	3	0	1	876	921445	922320	0.0	1602
NGFG_00786	NC_002946.2	99.911	1128	1	0	1	1128	922398	923525	0.0	2078
NGFG_00785	NC_002946.2	100.000	933	0	0	1	933	923582	924514	0.0	1724
NGFG_02330	NC_002946.2	87.712	708	66	12	1	690	1231620	1232324	0.0	806
NGFG_02330	NC_002946.2	85.633	703	75	17	1	690	69710	69021	0.0	715
NGFG_02330	NC_002946.2	84.410	712	85	17	1	690	1481574	1482281	0.0	676
NGFG_02330	NC_002946.2	84.225	710	90	12	1	690	1830913	1830206	0.0	671
NGFG_02330	NC_002946.2	82.725	712	73	33	1	690	75466	74783	1.11e-168	588
NGFG_02330	NC_002946.2	82.725	712	73	33	1	690	2037067	2036384	1.11e-168	588
NGFG_02330	NC_002946.2	86.364	440	54	6	1	437	1428327	1427891	9.03e-135	475
NGFG_02330	NC_002946.2	86.977	430	41	11	1	429	1035309	1035724	4.20e-133	470
NGFG_02330	NC_002946.2	83.716	436	47	16	1	429	925084	925502	3.37e-109	390
NGFG_02330	NC_002946.2	83.716	436	47	16	1	429	1531422	1531840	3.37e-109	390
NGFG_02330	NC_002946.2	83.565	432	43	19	1	429	1000440	1000034	7.29e-106	379
NGFG_02330	NC_002946.2	88.764	178	18	2	514	690	925606	925782	6.05e-57	217
NGFG_02330	NC_002946.2	88.398	181	19	2	511	690	999939	999760	6.05e-57	217
NGFG_02330	NC_002946.2	88.398	181	19	2	511	690	1035819	1035998	6.05e-57	217
NGFG_02330	NC_002946.2	88.764	178	18	2	514	690	1531944	1532120	6.05e-57	217
NGFG_02330	NC_002946.2	88.372	172	19	1	519	690	1427784	1427614	1.31e-53	206
NGFG_02331	NC_002946.2	99.194	124	1	0	1	124	1830192	1830069	1.01e-59	224
